id_e,id_a,id_g,trait_marketing_consent,trait_prizm_segment,trait_income,trait_marital_status,trait_education_level,trait_age_range
15d26e38859c458034d2e0d3361f2ea404652b567a88e546d3028286545279e4,f735f173-7613-4dc2-8be3-942613df8ab6,,True,Cosmopolitan Elite,50-75K,Single,Post-Graduate,45-54
a1bfa61c7a6a8c0f627a277f5df0e3aba064c03eb5d9f83045dbf5a0624d4fac,,,True,Rural Resort Dwellers,25-50K,Married,Some College,35-44
83f89f574ef97b39e38999f35779f928bf98bbd983c4611692ae705eded34e7a,26519388-ecf1-4dc6-9a8a-8e27af30ee2d,8991062a-b367-4b85-b66c-4d3386a0bd46,True,Suburban Style,,Single,Some College,65+
611d4bdfa50bb095ddb499e6f4a4c6682c9be6d80908b4e437bef26e2535574e,b5d396f0-1478-4d07-871d-28e370903cb7,0228a853-71c4-458f-bb67-4ddaa4b9c774,True,Cosmopolitan Elite,100-150K,Widowed,Some College,65+
16474b4f93a7e01daa7ec499b6d80df77319109e3f54915ca04d9592b051b070,27eb478a-c066-4f30-a3c3-6a73796f6341,1a6c1ea8-a02e-4f81-be37-f18206b2ba41,True,Soccer Moms,> 200K,Widowed,High School Graduate,35-44
1abe6269c54fa2e8db389491836a75e7a51e47a4d67529b3dbe035d65badbc0a,,2d4ec00e-4f1b-45df-83fe-e9589bd51466,True,Rural Bucolia,25-50K,Divorced,High School Graduate,65+
,e084b007-24a3-4f84-866c-f3972542aebb,4254081f-fe41-48a8-8361-3f18fec5ef48,True,Families in Motion,75-100K,Divorced,,65+
419d2eace2e24fc7d30e7560bc7dde3db48279baa424133ef2ba9e4ffee7e6dc,308b3ba0-7ea7-4ae3-906c-429ef1ad4a06,69082471-d719-4712-bdac-f1f3fd8bace9,True,Metro Renters,> 200K,Married,,25-34
29c7685dce0414e4ba4b4b38101701610353eb2a7fc9e84e2a05c81203cab658,72b5531c-cda4-46e8-a112-59b0ccf1ede1,a24d3822-6f8c-4a9a-80ed-1564902348a9,True,New Homesteaders,,Widowed,High School Graduate,65+
aa005c022baf0e5d317a7cdc3fdb4e2722e83ddd0a3d50c0c9e20e2c48adf142,a11d88d1-e213-4815-8bde-a759bae6e480,60a8b13c-20e6-4352-b353-19a1ebe19d03,False,Country Squires,< 25K,Single,No High School,45-54
800abbd1b3a85ffa7c86722ba8b7b17b0df29d0bfae7cdb8fcda171adb11e075,e7222e6e-fe58-4b50-9ed7-4548b4342ec7,f8b06c99-36e9-45da-b392-53472eed5f6a,True,Rural Bucolia,25-50K,Domestic Partnership,Some College,25-34
7c81b4524dd4ed0d03ca6e1c0ce0305d99b3674d57af36dd9f1b5dbf6561b0fd,,7b691e88-dfa6-4c0b-b62a-95e7c4510925,True,Metro Renters,25-50K,Married,No High School,45-54
7cf930eba47159c0d02cae92acaed7e29b674a661328833da5295956b0284bcf,06548c8f-8ca6-4fa2-9957-fe2e6e9a2b43,000903e7-b068-4c7f-b311-ca861495cc14,True,Metro Renters,< 25K,Domestic Partnership,,35-44
41f587855873c317078777b136834751125c29a4048c9f806de3cc0e3573722f,bbe20370-89e6-44fa-b49e-c8ed527a9598,a388b02e-634b-4d0d-8a88-d5930511735e,True,Booming with Confidence,150-200K,Separated,No High School,65+
,132565f1-3851-423f-91d9-5e63db44efbd,,True,,> 200K,Married,Some College,45-54
c8966f5ad8f01904f922bd1ce9f01316d00453b23d4b875182667a1676a7d6c0,d6526263-2176-43ed-bedd-d699a244c924,c2574824-fe5c-4af8-b637-4bbd6b962d07,True,Greenbelt Sports,25-50K,Single,College Graduate,
02c4f3819dd2d59c3e695d0e8665dc4ab53ee2a3070f288a5f757a8d68072656,2fd9a3f1-5e58-4494-be2f-781a9dc2a4dc,,True,Hometown Retired,150-200K,Married,Post-Graduate,
57a64e3d5e7af99b4c6cfaa5e3fc9c7f7dba537c3618df035b98e91163a79ff7,28b896a2-999a-4d6a-9282-247091ac4e1c,946a442b-7f58-43e8-b614-7825c6895aad,True,,,Widowed,,35-44
fa9d1bc092a5074a0d83f055cc13d91c7d94b751980a62c9d771ca70e0db5841,60aca5f3-12f9-4bb5-97a9-28b3f27ca46e,4fdd0c9f-7ac4-4828-b358-a3446d97365d,True,Cosmopolitan Elite,> 200K,Domestic Partnership,No High School,
69b9ac9f4d038a39227301fd1835dd6d52da9902665415329e6ac6f36e0573d9,c503147f-6ef0-49b5-b0e3-be0f3f4cddc2,,True,Booming with Confidence,25-50K,Separated,College Graduate,35-44
d510b06a584cb3571cb1cb1dc866711954cb20a6df86071ba089ebe245df7d64,6b09086d-0ac4-47ac-87c4-353b79fe2d43,d3917d07-9e7d-47ad-90c7-4818bbd67c69,True,Metro Renters,< 25K,Divorced,Some College,55-64
cbecb9742052f67624249287b16ebb507660d7da98abacf8f0cdc6b1c46240e7,1b9347a0-d1ac-4d03-8f4e-1573c9a99e4f,,True,New Homesteaders,< 25K,,High School Graduate,55-64
59b330e5cda973e3534501d77daafe2cddb2367c30a0a711c48161dc30e03af3,b7922f98-b41e-460d-ab04-4d4ea14da28e,61bb1a60-5eae-4669-ab90-87a5199449a4,True,Salt of the Earth,< 25K,Widowed,Some College,25-34
78e4b12a0b4c88c4587a908fd2d88b444d931fe475dc477640ff2c639b9c7fc6,cd8dc2f7-b0cc-4732-91c5-eff6299aec13,fc7e9492-54c0-4687-a78c-01f0ffa4b3f5,True,Country Squires,75-100K,Domestic Partnership,Post-Graduate,65+
d684fab8181019837f2f4de93acf945afe6a8b88a33cdc864451ce48d24506ab,0bf56e9a-05c6-4a50-977d-9b22abe2d05a,,True,Rural Resort Dwellers,< 25K,Separated,Post-Graduate,35-44
4bacf01fe58901ca1ba2968e2debb0ce8f5320b357c59fee8036ffb5afcab6dc,2076e25e-ec9b-4648-ab1a-e916848fa61b,768bebfa-a6f5-4982-988f-387309877199,True,,> 200K,,High School Graduate,35-44
6946f51e32df0d1714f5aa477a86af9be24356ea2dac4a718498144899cb3ff1,,7377da0e-984b-4a48-b72a-f131308c2f22,True,Country Squires,100-150K,Divorced,Some College,35-44
c2bcae8d25b1141e6c08e682d5d2aa1848837b341e50ab0c61b228e696e7041b,f5a5abbd-a6b3-4836-b732-ee133c54dc27,89ebcd6f-399a-4a22-95ab-86ea2a0560d3,True,New Homesteaders,150-200K,Domestic Partnership,No High School,25-34
9f69e7e72b3ed765bcdf1ddfee9e1ca4f322c5ed025a09b76b2ee09faef66232,,,True,,75-100K,Divorced,,
5c686affb70d044f7b6e502c436f73bb5c377b73bc0ce6af4065dd80bab6ec0b,75410201-22e3-468a-b9ac-182ee825560d,2b58c484-2fcc-41b6-af30-edb6a5ee18de,True,,> 200K,Domestic Partnership,,55-64
717a2f676027454f9146592c7cf95b06a4d9929ec9004d655670804edacbc3d2,0bc8e41a-c5ef-4fa9-bf27-fe819f6ff5a0,7195921c-0c03-4523-9009-8e639ab6429d,False,Landed Gentry,> 200K,Separated,College Graduate,
aa8a3034caf3e4b426e126dde23fbc9e839ded275f6cd9e69c8037883343580a,0d768385-4b01-41ee-97b5-9e3856022c87,b15631cd-77c0-478d-b403-a8d36c9d7aa8,True,Families in Motion,150-200K,Single,High School Graduate,
a244a1fa306e32fefe298f59be182e27e30fc97580d3bdb82f6f386ee4e098ec,9ed94e66-548d-4c00-b65e-1297d64e9dbb,51452717-1aa2-47a8-bb70-bbd713809d1f,True,,75-100K,Single,College Graduate,18-24
05f4150fe92dee579c378fc097d7330ddcf761fd655c9b0d91e5f27b36efa2e5,4d321159-1fc3-4e72-a158-7f93ed5cd616,,True,Cosmopolitan Elite,150-200K,Separated,,25-34
7c612e481e38d3095686669d709d2ba34bb84894f1f692587ae6646544909e22,18c7cf63-278f-40ed-bf45-caa9213a03dc,bf76c696-718e-48be-bea7-2f7c5c61972d,True,Blue Blood Estates,50-75K,Single,No High School,
,88f71cd7-3a31-46be-bc5e-d9a7df574425,8b699ffa-f11e-410c-b17a-978a59cf74c2,True,Blue Blood Estates,100-150K,Single,,55-64
a8a751f93398e40b3254496fcdc5828c8a92b4dc55838715ac1fe0b50e601676,d715daef-2948-4418-93fc-b85923d81c20,e1592d1d-80a2-4de9-98f7-7cff23d5d471,True,Metro Renters,150-200K,Domestic Partnership,No High School,18-24
96c124311df83039b6fee847da7abdf1cd84d65678e029d74f7cfe9da5712a0f,6e53807e-ffd3-46bf-8540-4e07599af0a3,62909062-9547-47e7-b4c7-fb55cbb5e2f9,True,Landed Gentry,> 200K,,,35-44
fa5554a74c54dcf19a042c806b8e207d76ac01b2a7aad87189aa942c5935b2d0,47fc3f59-cd52-4b00-bdcd-f8971196a371,1ab059f2-c6ae-4916-98ad-58972ea85861,True,New Empty Nests,75-100K,,High School Graduate,55-64
a491657e83d376c156930e5f9be710cc8ab06c90cce77c508d42ad72928d5a77,9d53ab23-4a46-4780-b01c-c272eedbb204,61233ea4-6912-416e-b3f1-b38e2f230e50,True,Landed Gentry,> 200K,Single,High School Graduate,18-24
ea8a65b955ec801ccccdd987017c9dede86d05d9e043dc1e28a8bf2ef649f4cf,69ba985d-48a4-4228-8970-eaba9d7ed0f9,2f29100c-7d19-4c89-92a2-c6a90cef51ff,False,Booming with Confidence,100-150K,,Post-Graduate,55-64
c2a8542d7799307ad8cce1659dd1b20d08cb8c01c9ab8441006e7cddc9d1b044,4c24ab21-8eb9-4ff2-b2fd-227ff07d6f69,56232f98-fcaf-4bdd-ba1b-413ea3fdf528,True,,100-150K,,College Graduate,45-54
1d30c0bb3f7d4f2b1ebc83684feb0e8ceea6a2dee42f8605039a465d146b8fea,a269aa4d-b368-45c0-aca8-fb4b885b36cc,,True,,25-50K,Domestic Partnership,Some College,45-54
931dc704bb0c69bf6f84539ec715999b52d8e52aafe2f88eee080ef12d0b9075,c8f068ab-05de-4a4a-bc0b-870006e61885,3bf95676-9866-44cd-9cce-c9f62d4262af,True,,,Widowed,High School Graduate,65+
7eecdd0001b9fd0d491282d3294e6c6ddd999b8d5347c54418d1a1d56123c149,8cb9c418-b0aa-4dad-adce-7bf4097ffa05,,True,Old Milltowns,100-150K,Single,High School Graduate,55-64
4587fa2177db855f98f9ba8d88d5c5aa94b9023c6ac2017f396ce8030fdc08d0,b3bb902a-acf9-4ad1-ad6b-005134150406,5bdf5a13-9d91-4946-975d-e0a7d3fe3112,True,,< 25K,Married,Post-Graduate,35-44
cf97931ab67e693c377121dce4de35a0bf1ec54d120ad35b822185f47bddba10,7d6bd49b-708b-4a41-b6c1-df6d13e95e33,,True,Salt of the Earth,25-50K,Divorced,Some College,45-54
d73cf6cf15d6b58ebdacb25cc480ebb2b7a21f3048263e9239f317eec419c32a,,37977834-e81b-4553-8550-5f3d12f7758c,True,Metro Renters,150-200K,Single,College Graduate,25-34
7364d382582c623dc4a67f55f4b9993a04d221f12a3a131e823e5f7f2ba0901b,66feae27-c40e-4610-8a3f-89aac56042b9,c1a38834-a3b4-453c-b0d4-7cf085b75f98,True,New Homesteaders,100-150K,,No High School,25-34
c9194d643d0f306424c6bef17aa9af31277d2a3da2b943f3a668f2d859cd55c3,917d8942-d9bb-437f-804e-fc592120a828,,True,,25-50K,Widowed,No High School,18-24
f58b6009321e8910b695554cb402dd133ff3ed66d0eaf510878c1a83dcbc448b,bad6f31e-3b4b-4727-9a75-289eecb25382,2e1a82ec-a8c8-4a21-bb25-5c9ee9597fcc,True,Booming with Confidence,150-200K,,Post-Graduate,25-34
5d4cb871ef356c54023886b44d7370d49f88ad13234eb53f7d48f5768c901133,8345b2ea-55ab-4d97-8b03-304c5c83364a,,True,,75-100K,,No High School,
32e004ee5e2ceaa66211865d70c4be3b2b43210eb93b8c0758bbe554446bda83,85eb53a2-4f97-4585-b872-fa0ef6a031ee,eb5498ee-c175-4c3f-917e-d04d99d93277,False,Metro Renters,150-200K,,,65+
9c81d0866c3c493eb36e0861a657f80b5bedde1a0838109a9f1fddbf4e03818c,,2988d0dc-703a-4fcc-8dbc-ae92066101f0,True,Old Milltowns,150-200K,Single,College Graduate,45-54
308b508997857e4843e2cfc279d8b463e9b70ea735e6e6fcd3df3a8b045737dc,f993a95d-fbdc-4448-8ad5-b272c6f6b1f8,c382418a-4339-4ee2-a248-ee239e34acdd,True,Landed Gentry,150-200K,Separated,Post-Graduate,25-34
06c2ff5493f403264f8ae806de3a18f82aff224e7792424007dd6a5240266537,595ca3ed-1e5e-4d66-bd14-76d6084a46be,1bb2c7f1-3f1c-435e-b638-8e858bde1b62,True,Rural Bucolia,150-200K,Separated,,55-64
703d6efceed9ae21d28e74bb587bab8a540e11adb40df5d8d7d041a850476921,6b23787c-af00-4512-b309-d763b4e14d66,eed11cd5-6acc-4fbe-8851-70773dfe0552,True,Booming with Confidence,,Divorced,Post-Graduate,45-54
23e164344cc5a532a0e4151331a60e5ef8a691af42af38761a040d84af491805,30464506-414e-41ca-9169-95e438799bab,5ff7fdb0-4d70-4480-a9bb-10325274b8a4,True,Landed Gentry,> 200K,,Post-Graduate,55-64
4e121b0e6935b39103c19db7f03f93dabb26f139b17034470056032d87500925,5995a1a7-5200-4b60-ac24-c7e9c4b6106d,60e3681d-8258-451d-abc2-79d71d3fa35c,True,Greenbelt Sports,150-200K,Single,,65+
61af0494d5ef1490f22f845545e660ab05a2d346f63fcf601798a4df354c7019,7cfcdbf8-61e0-427c-b793-47fc97b3caf0,87185e28-4061-48b9-97ec-159686b73149,True,,25-50K,,Post-Graduate,25-34
ef43e9a191fc233b3ca511b9e4e37f5a00f2fee41ee073f52e64d351b363a874,41bb4554-9f0a-4e1d-96cb-8b464647b73d,d6061b2c-ce06-4a57-a244-9bd418827dc3,True,Salt of the Earth,150-200K,Domestic Partnership,High School Graduate,
4d361e0705b107872631e2f4a14abe34e3a8ca2aa3b9c9e84cc79ac1edd20406,4ddcf402-4609-44de-a057-efab160766f1,,True,Salt of the Earth,75-100K,Domestic Partnership,Post-Graduate,
cd947f8037efa817ebcde57e3e29be97951df82719dd332be41e59d58a8d541a,b2e00fd7-4058-4092-9ccb-1cfaa782f449,99b6cb96-1a07-4d79-908c-bd9ecf1c87b8,True,,< 25K,,Some College,18-24
1fbebef7c864a6172bbf5d27052725b53dd4fb825c3d7873f78a529478e5c825,2b3c9386-971c-4f83-86b7-03b90b6793d4,03c0ccc4-eaa9-4ea2-afce-2321b358f8ef,True,Urban Achievers,50-75K,Married,,45-54
0317af99baab06abb3901a7c18b06bd564c8a7bbd63055bf79fb2a957b07d637,,,True,,100-150K,Widowed,Post-Graduate,25-34
600489fedf6fdff475d3209ae431f10a74765894239a385f6ddcec06e5fda6b1,245dad2b-c780-4cb5-b2dc-8b6ab76458f7,,True,Booming with Confidence,25-50K,Single,High School Graduate,
c13e686fcbc0c6b1f7f56f97bf598ee4605bbacef2656cddd2005a41509b39ef,82ecbf08-dee2-4b03-96b9-deb6ca0f6d96,,True,Rural Resort Dwellers,150-200K,Widowed,Some College,65+
4109b8a35588dad632c6f2353efefa3395946a51f33dec1ee165179a2d7f3f9c,7a57d683-a7c9-4da1-b91d-379ec32cc5a0,b5887c48-fb5d-42a8-adb8-bc59427e0a67,True,Greenbelt Sports,< 25K,Widowed,High School Graduate,45-54
e957150ca56b4280728615f4cafb69bbdd70466244ecad9fe7b33d82188b5bd0,af728c7f-26f9-4f97-859f-cc8cba00f1f8,8199a407-fb2f-400b-9e73-51fe6f78dfac,True,New Empty Nests,150-200K,Single,,55-64
4c7991d0bde6cddcc12f5182170af2ed31ee7746cffc3f140a2e6e08510d72b2,6d6951db-d5c3-444a-8c63-950e3706d871,5b72d9d0-a9ba-4a8b-bbe5-1a988da1e242,True,Rural Resort Dwellers,50-75K,Divorced,,25-34
9bbb198c2bda8cbf0d3f3853e729bca27add8074419fe04e15770e42de081e8c,4f388847-f89b-4990-935c-eccba823c3d2,,True,Booming with Confidence,25-50K,Widowed,No High School,18-24
,4160e0de-6c0f-48cd-bb71-bde9dff11291,ead7a609-b7da-404e-93dd-1c296e504b49,True,Booming with Confidence,< 25K,Single,Post-Graduate,35-44
de5bb0e189bc949bf02123b1a3d2119f111c637aff9d93f9370cd586dc61cafe,11335b5d-cb43-4c4d-a790-828a3845eabf,477efc38-7f74-4252-9b59-cafdd4dbf9ba,True,,75-100K,Married,,18-24
a9c74e913294ee563396f8dc7eee90cb8a20a2f9f63181300df4b5a8481ae89a,,fb9d9cb7-6c19-459d-9657-08a6ad753064,False,Landed Gentry,,Married,College Graduate,
cce649325a9a53c37eaa89388bca95bd828d740fd2b8af90e7f232e79acbd23c,c85b9fd2-8157-4726-a2dd-92b09305d0ca,0947b017-3b9e-4f26-8f8b-a89b54e69754,True,New Empty Nests,< 25K,Married,High School Graduate,35-44
fc8cc0c45d3375774e77d37e1e7c479e11be546547b9ed338e2437db7a9e7f04,732bcb0c-20a1-44f5-b3ee-f9bda1638eef,0f824849-fc60-4c43-836b-278dc3ec286c,True,Landed Gentry,50-75K,Widowed,Some College,18-24
832fe609729736931bf96baa1d6083391df9f453f2d3b4019ae6e5c554ad0219,da5c5c7d-c948-4fb3-af11-005388d2f77f,,True,,25-50K,Widowed,College Graduate,55-64
1e2e7d6811c8a00e6f74d6fa3d0cb634bfb23a3810d3ddcb3e9e489c657956dc,9968c3ac-7b30-4dfa-ad59-4f10ae972c45,9e8166fc-014a-4aed-83e8-ad910cf4d465,True,Blue Blood Estates,,Domestic Partnership,College Graduate,25-34
99182744c1f9bf4c869fad25f70ed3df9c54036128b8f103e4ed6530601e7fa0,af85e61f-5459-4be7-b1a0-363a94716d13,ec6de25b-4662-49f3-a305-df40ba14d649,True,Landed Gentry,,Widowed,No High School,65+
385b4402f85c352895db1d6b97c7bc5b4596a9fd0dd62f929a0c3243cb9982dc,85684665-698e-473c-aea0-8e99c7a5cc34,e6620b9f-625c-4a20-a06d-24b517c06c97,True,,,,Some College,65+
,,5b56d8ff-5563-4fde-b683-0619fb6e53da,True,Greenbelt Sports,,,Some College,35-44
2224bcfaeb8907dcc5fee81fd1b2219954c166d3de72e15962cfb30723a9ef68,2f3fe267-516c-41e6-b0de-ee47e58fc72d,6eeef1c0-e5b3-4e08-a0cb-8febc96f73ec,True,Metro Renters,25-50K,Divorced,No High School,25-34
603edad332594a96c05af12db1fe70bef83b23d9d474d24af04827a71c27185c,,1f6f089e-e598-47d3-911b-7ffb9446605b,True,Old Milltowns,25-50K,Separated,Post-Graduate,
0c0c33f98d066793df181e5df62429afd3f5360e6bb4cb29867d7e5379d87273,d4cf191f-a459-4607-91ea-c78bb53dff54,80aa683c-2718-46bf-8580-95c2d64f7277,True,Country Squires,75-100K,Married,High School Graduate,25-34
7611e6e55eed6c678f66877e4549b7d0f429d256a0ea0b39094dd57652e2b4c8,04436f97-a32e-414f-adbd-723067eadd0a,55348cfb-eec9-4bd4-8988-1eeb9cf7fe09,False,Scholars and Patriots,150-200K,Divorced,High School Graduate,
da90e077b6e91cc0062c243febaa20fab624c6f9ed266c9a8aad60f963873a1a,b412a9e5-9742-4996-b585-d6a69ac4c509,90c9de47-91ae-4878-be6e-1fb1eee73104,True,,100-150K,,Some College,45-54
77f6ebccd0b243ab2240742f172e41f4d1db969fd7bab115262ae94012efbd8c,6171a847-a759-46ed-a9cf-285e3262ff0e,f37abfd6-01e7-4fe5-ad8c-8c8ee78b25f6,True,Cosmopolitan Elite,,Married,College Graduate,45-54
deacbff897183f1dce72f47f559c9921a771819a950646aafc012bc301bfb89a,9eb50e87-c8d7-4679-970d-bd74d6ad5855,6c64cbcb-d625-456c-a91a-214ac96bc421,True,Suburban Style,150-200K,Widowed,Some College,65+
0bddabc10c8f26dfc6e45a5169f6eea0c1005e045097a359d5dff9de6f88b591,,,True,Urban Achievers,25-50K,Divorced,No High School,35-44
fe70b34d8a28e1601a4649e0b41ce2b83f3b19268e4cdfabcad3894bd5c0d3d3,83bc1e87-d658-4acf-8f1d-166c8f906ddf,a0b64fe0-7f60-4ee7-9066-25e9746cd994,True,,> 200K,Widowed,Some College,18-24
9ad9a709b178fafe8196104878bd1be5c54798193049d77d0543a902ec86fbe5,d219cd91-ad6c-4721-a797-091e923d1ceb,cc82eb41-1a09-4aa7-a3b7-0b229200b6ca,True,Families in Motion,50-75K,Widowed,Some College,45-54
aa0547295dbbfea6627d196988b6755278a7a156c1267b4205d1a0500dca60cc,0c61d1a7-f235-485f-a40f-b3d57e53aa03,fe7be874-7ab2-4abf-aa2f-7348febfb604,True,Scholars and Patriots,50-75K,Domestic Partnership,Post-Graduate,45-54
7396a43e40f4fe1f0c1dcd03e25b8f27b059cb3442243037efc6914d89e47e06,56d6a1bb-b946-4452-9d3b-c993d430f063,61fef21a-42ed-4688-b575-20a473ae198e,True,New Empty Nests,,Married,High School Graduate,55-64
b8100441b4489042e0c826b40844448d8a6a74da90175b258d2de3b0a4da5cdb,3b1b0ab7-444c-46bf-a97f-b2a66169690d,03842ca9-ed04-4fb4-a7e9-1b43f481a38f,True,New Homesteaders,50-75K,,Some College,
5afd0a9870d231499c932a33aaa6a00a7e7a8d39e8093e4f214cb03c74de975e,5a0e3f7f-a530-4f49-aa63-3f667fd821e3,f126272d-273d-4e9e-8051-f30a12fc303b,True,Families in Motion,100-150K,,,
7547a5b7a699d2a53c02a9d5c97737384eb3301646861e9ae27c236e3cb8cb37,059de747-fc41-422e-82ba-b4b93fe60bdf,4fcc191f-7bc2-4a5d-934e-974332038d76,True,Middleburg Managers,25-50K,Widowed,No High School,35-44
f9306472b9b87336734bd006d23680d94feb9c3993e8611ec5dc607b7d282556,8c8b9daf-0c50-487f-aef3-7ca374ef9ce9,a83d3858-7fca-472d-8e81-89d4b3cde9d3,True,Soccer Moms,75-100K,Separated,Some College,45-54
,413b91da-b474-4ad1-a03c-273b94208821,480d1536-cd37-4163-814e-2361e5c6e137,True,Cosmopolitan Elite,> 200K,,Post-Graduate,
2ccce469d0a8f896f76504266144b1489a89cd2441ebc28fb6977a61ebaa18bb,e1d622f1-3d7e-4948-aa64-1dc70869817f,,True,,25-50K,Widowed,No High School,
a083d3741bf74f76d32aacc94d9c7f8a290697ccb82374c800e7f6bd5d93382f,,d5a15321-b5d4-4b0f-96d7-c993c5d858fc,True,Booming with Confidence,,Divorced,High School Graduate,45-54
c514468f5c6735ffb5fab722303cbf392227fa9890901c1b5f0aaf8220534fe9,643c313d-bc77-497e-a00d-487121002ed9,2c52036e-1a7e-4896-b7dd-0bf107c5bcba,True,Suburban Style,50-75K,Single,College Graduate,65+
0efc0a797039fc4d23a7e56d6d60b4a8fa6731a8143409e687da097e4cfb704a,464c14c3-d9db-4d44-922d-1986ad33ad2b,1ec2dd2d-54b9-46f0-beb9-76e580546e81,True,Salt of the Earth,100-150K,Single,Post-Graduate,
e2034a7ced07570c508c815a47383a3dae75c206c7ee0f8f3f24b9c49edf0c1c,077eb28f-74f5-4b39-b0cd-a6098cfff104,a8556deb-9489-4a80-aedb-173e982bcc0d,False,Metro Renters,< 25K,Single,High School Graduate,18-24
c5b0e766b080cef8eb80ff025466a93ca5d0a293e260c0aeab037e4de611807f,db69f925-f953-4da3-928c-6dcca1a787e6,,True,Old Milltowns,,Divorced,College Graduate,55-64
341430d51ec00d081909bb5914207ec0374e03c9be17778b322d3a634305db2b,,c9dc2a8a-e68c-4056-a916-eced3ad951a7,True,,50-75K,Domestic Partnership,High School Graduate,65+
75fc82839f5e6d5f52962ce96bc5cf6ac58cc6eb2ef3e6f857a5c2cf38af18dc,4dc398c3-019f-48af-ae47-5c0ca96a13b4,,True,Families in Motion,25-50K,Domestic Partnership,,35-44
5a56dc3a02a6500108a524637c5a34db7dec352a31aa78fa86adb4d90e130398,,0df6a6b1-9ef6-48d1-a3fd-ca9f9270b77d,True,Greenbelt Sports,,Domestic Partnership,College Graduate,55-64
,b8a894fb-c9f2-4075-bc80-0114a719479f,0c71beba-e252-4abc-99dd-922516e13e05,True,,75-100K,Married,Some College,25-34
b59b217ab7cd257d27ed5053f3c1c03a9e7cf60b76587cdd4d1ddef08c3c976a,19af7844-b791-4605-b190-b5b3be7ef0ec,9db2fac5-b67e-4707-b05f-fef1da9ea453,True,Booming with Confidence,25-50K,Widowed,Post-Graduate,55-64
76e167c82a2348742fcee961caba5620243e1bf1d19a69a72c5198a7c843239f,fce81378-19c2-4c94-a960-5f30b79f631f,,True,Metro Renters,25-50K,Single,Post-Graduate,45-54
17f0242f6b2931dffa7eae496b58c264bc3dbd496cb7a6cfef32752625171e07,398dcb85-c676-41d3-8349-5e41e1a5a67d,e057f1f9-6732-4732-885f-0d73b66ceb2f,True,,< 25K,Divorced,College Graduate,45-54
ff561f848e8350b2eb89047aded11334e90bf6316e21ad50d7ad770335a1b817,,,True,Old Milltowns,75-100K,,Some College,
28755c5487e33633d84c9a1e653b915612ce5262ea04113f135e1eccf73b5c0e,e2380f3c-1516-410b-8e6f-ec6f6f0b13b8,7112de42-f439-4530-a8f4-c3c1a89afc42,True,,> 200K,Widowed,High School Graduate,55-64
c3cdba513ecafe16a199a408b43c64ad099ec58ac57bae6874d39312e458332a,22c52532-e4b4-4714-9450-c47a08ab8a16,4b976d01-b304-43de-a3cc-7a517ff6ee84,True,Blue Blood Estates,,Domestic Partnership,,55-64
f589ab2c8bacb8133fafb24f7b81fc4fb28ddcec156c9173738622f0a1b4a03e,645ffb09-9156-4573-9a79-eafea0362488,,True,Hometown Retired,25-50K,,No High School,35-44
9a827f3c2d393e8fe0b2d96c04738cbb60e71c714d48cd255c65e8db117c3a3d,1983b335-de60-4f50-bbaf-27b08b7e60e6,4f4fe147-af80-4259-8d13-753f628e438d,True,Families in Motion,100-150K,Single,Post-Graduate,
aacf01ed67ac988572af38e4172922dda2c7fa05a6f9cbf81ad8e0917f28f972,08a35c2e-0bd4-45c3-bd2f-0f2bdb413bce,37902df6-6803-4862-b086-6c05c08cec6b,True,Rural Resort Dwellers,> 200K,Widowed,Post-Graduate,25-34
dd04db2aa8bf9c6c3a1dc3a4d1a1e2c19363ef4ad82d58fb2fbef87e1da622e2,33a939ab-9b53-4674-854e-be7e4ae57f4c,b2856e89-a1b2-4610-a087-b291f6e0fc18,True,,50-75K,Single,Some College,35-44
e9421a767bdb84c0b0095040063149bf9ec279401675f582e899f746b2d27195,b08ae05d-114b-4d71-8cf3-4c8de9892067,,True,Blue Blood Estates,100-150K,,College Graduate,45-54
e864cd311bbc7de5acaf3a6b63f683f1561a86fb8a30f962442255e56e8c71e7,236b7191-7d1b-44be-a203-1c5c0d96f1ed,,True,New Homesteaders,75-100K,Domestic Partnership,Post-Graduate,45-54
2fc79b4148bc71296f8342bd51d178126063971ea5bd1f43f7da05dee5eb88c8,da7702d4-e973-455f-84ee-d959993cc386,,True,New Homesteaders,,,No High School,45-54
bf95c50e9dd9d3c397cf29c97ab04191e64dd69b164cf83a29856ac6d250f4ad,49fcffbb-1c38-4336-906d-a2b5129aea03,f1eb747a-6e17-42a2-b1a2-13bd1b15b724,True,Greenbelt Sports,100-150K,Separated,Post-Graduate,
0679c736868830746ff83f0748f0e6607a64d8467bc6f18b51922a5a52f3b802,,1743f3dc-e45d-41a8-8a33-7b4fb8346085,True,Hometown Retired,,Divorced,Some College,45-54
,e4674535-d74a-4cab-bc37-0b9efc9314d2,5d0ac3e1-4fec-4c6b-ad7d-8afc0795cc21,True,Soccer Moms,75-100K,Domestic Partnership,No High School,55-64
95df0d846c5cde2d4b76d40f2000e0e59cae5c312d4161583cb597287f92bf92,bfa7bdb4-460f-4d0d-8953-14d063b7ad45,,True,New Homesteaders,100-150K,Widowed,College Graduate,45-54
dea1ba099d4cb380095e3529cd27d4da5576fbc5a3ce537eb1fa2ddde20b8805,b58f832e-8706-4a5c-90c8-a466638c4109,ac86b3f6-5e2b-420e-acf6-0b4ed3c4cbb9,True,Suburban Style,25-50K,Widowed,Some College,65+
